query_id,time_violation,remaining_inference_time,data_sources,top_1,top_3,top_5,top_10,no_object,list_objects
4dc64079-11e9-403f-a29a-3a76f94439d9,False,1.1356693690943558,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
094ea267-38ea-4ace-aa62-0f9a1f0b78e9,False,2.514004110204449,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
5bafea18-cc13-4776-95c6-11ecf76797f1,False,0.4963194562211434,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 6, 8, 14]"
bcaed08f-a79d-4b72-9a09-0aab0016056a,False,0.4918521982082898,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[2, 3]"
ac2c805f-867f-446b-b388-291bf8ce88c7,False,0.3534096499136465,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 5]"
f83c249a-f55f-4727-b90f-2263c870c9b3,False,0.7912650030598027,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,3.0,"[0, 1, 2]"
91b57bda-deeb-4b1b-9729-697d49273650,False,1.902720831913554,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 5]"
ce545838-f892-49c4-ac50-ea239a019c10,False,2.062298303704237,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 3]"
e6a8cde5-c84b-4d8a-b9a4-63a40d8da483,False,1.9155782185135355,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 3]"
0694ea9c-b8ad-4588-a807-cef1ead0ddd2,False,0.789950290065554,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,6.0,"[0, 1, 2, 6, 8, 15]"
2f403302-4094-4fbe-9bf5-547f39b4720a,False,2.2478515954082297,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 3]"
fba2659a-e8fe-4cff-aea8-1b9f7a9c8c7f,False,1.814742730414021,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 4]"
1b12e257-51ba-4d93-b5cf-ffbabfe5dd9a,False,0.7235946241491827,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
1228c5de-6b8d-4802-ad00-bd5d5d98f305,True,2.1331372874963237,"['rgb', 'ninf', 'minf', 'finf']",15.0,15.0,15.0,15.0,16.0,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 19, 25]"
97cd994f-4b12-4ebb-885c-5d92f898c196,False,1.8564608855860305,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
f35ba503-ae49-43e2-8371-e7ed4507479c,False,1.6918219719997838,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 3]"
be87340b-949b-4d51-ae8d-bd8f67fafaef,False,1.1813370196258262,"['rgb', 'ninf', 'minf', 'finf']",2.0,3.0,3.0,3.0,3.0,"[0, 2, 4]"
28577f3f-2fb3-447f-9a81-06e14c135862,False,0.2575475034227151,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
3b8ad570-a9aa-48c5-b5ba-f276aef65c56,False,1.8151531931598692,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 3, 4, 5]"
fb8f978b-8aae-4b55-9ed4-cc76d19e2746,False,1.4723994410285737,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 5, 8]"
523a615c-7833-4337-8632-13b05a5eb693,False,1.962773308216006,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 4]"
405b31c4-6d63-4ad4-8dc3-17348373cace,False,1.788165042057839,"['rgb', 'ninf', 'minf', 'finf']",11.0,11.0,11.0,11.0,11.0,"[0, 1, 2, 4, 5, 8, 9, 10, 11, 12, 13]"
08b48e12-1f1d-4eaa-91f1-a56da805381a,False,1.9096154868247144,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 2, 3]"
ba9f1682-5af3-458a-960f-c112e140a3b9,False,0.7813665508648435,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 2, 3, 5, 6, 7]"
d5016ecc-4704-4f07-90d1-4c22f5677c2b,False,0.6291011526430288,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 6]"
110e6068-91a6-4daf-838c-632a04ea2b69,False,0.8467104081205571,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 5]"
7768733f-ad68-45b0-b30b-062149d57d16,False,0.8168707524912202,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 3, 5, 6, 7]"
ea9e26b0-6fba-4a86-b322-6b689087c063,False,0.8246958393706204,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
f0a6528a-b37d-42b7-be0f-a575d0abfe88,False,1.7571335103744083,"['rgb', 'ninf', 'minf', 'finf']",8.0,9.0,9.0,9.0,9.0,"[0, 1, 2, 3, 4, 5, 9, 11, 16]"
d834ee17-8eec-4850-9bd5-bf4ede0cc767,False,0.9279171585833772,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
c418ce38-d079-458e-bfec-8fa91fdbc59f,False,2.127924971676926,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 8]"
d0b87307-bae9-4d1f-8cf4-afe690c7a41d,False,0.4843168460736013,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 5]"
0c2ef699-d1f1-4386-b539-e5ad2359a5ab,False,1.8239206532560932,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 5]"
b37bddc6-7875-4d77-be87-2f0824a550ab,False,2.128562151991133,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
5c31e54d-2913-4f6d-8239-547f2944e685,False,0.5985997524281013,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 4]"
16fa40b9-39af-4ff3-8623-157f8c57d38b,False,0.8086729451516917,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
ba8856cc-f6d4-49df-84fe-2dd7d9738864,False,2.466679950151035,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
568c188f-fcf9-46f5-87d4-cfcc12cbfd25,False,0.736183651051384,"['rgb', 'ninf', 'minf', 'finf']",2.0,3.0,3.0,3.0,3.0,"[0, 1, 3]"
90ef2cef-e8da-42da-a873-9173300ee7c6,False,1.958031301863132,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 3]"
3366ac3b-bfe8-469d-b463-7a24e6e14b25,False,1.9247656418889536,"['rgb', 'ninf', 'minf', 'finf']",1.0,2.0,2.0,2.0,2.0,"[0, 1]"
8e4ae382-05f7-4270-a8e7-eae144f5cfed,False,0.8256955497934177,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
e649409d-a4c1-4a8f-a798-6e8c29bc5347,False,1.6095148670688757,"['rgb', 'ninf', 'minf', 'finf']",0.0,1.0,1.0,1.0,1.0,[0]
e71a0335-d9db-406c-9f43-21deff63f35f,False,0.4461156541384354,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 3]"
afa85cda-611d-4d14-9708-1467a4d81ccb,False,0.2628048471752196,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[8, 3, 4]"
c643a536-5791-414e-bb99-f76ef38ff491,False,2.421178817909051,"['rgb', 'ninf', 'minf', 'finf']",11.0,11.0,11.0,11.0,13.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 18, 23]"
832cba89-c432-44f7-b768-8bfe60c5a5e3,False,0.8661638176007729,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 5, 6, 9, 10]"
619afe5b-56e9-41a3-87a2-1a77a60b8d69,False,0.8534100069778379,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 11, 12, 15]"
6439c4c3-8803-4f82-9ca3-177d32fbd21b,False,0.5324753359321309,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,3.0,"[0, 1, 6]"
527fa827-0377-4e9f-850c-c4f8ea6743d2,False,1.534867064247747,"['rgb', 'ninf', 'minf', 'finf']",8.0,9.0,9.0,9.0,9.0,"[0, 1, 7, 8, 12, 14, 15, 16, 17]"
cc0fce82-4365-4c66-aa40-5f5fd7d4225b,False,0.6753893082307905,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,7.0,"[0, 1, 2, 3, 4, 6, 7]"
7a6c52ba-8b3b-43fb-8e47-ae64bcaa5c61,False,1.7963499955605655,"['rgb', 'ninf', 'minf', 'finf']",10.0,10.0,10.0,10.0,10.0,"[0, 1, 2, 3, 4, 6, 7, 9, 11, 13]"
0f460c13-dbfc-4d08-85b4-43b2e39fdbca,False,1.084308781646811,"['rgb', 'ninf', 'minf', 'finf']",9.0,10.0,10.0,10.0,10.0,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 18]"
53651b5b-62fe-4978-be07-988874836bb7,False,1.760781495396222,"['rgb', 'ninf', 'minf', 'finf']",10.0,10.0,10.0,10.0,12.0,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 16, 20]"
56e56c23-6671-4a72-ba6b-5c1073d4b077,False,0.7272979228251806,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,4.0,"[0, 3, 4, 5]"
2fb961bc-8619-4c76-9597-441ba227615b,False,2.3892528961176067,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,4.0,"[0, 1, 2, 6]"
4ceb1078-4a42-437a-bb9d-d75243d8a86c,False,0.5573801725575982,"['rgb', 'ninf', 'minf', 'finf']",9.0,10.0,10.0,10.0,10.0,"[0, 1, 2, 3, 4, 5, 7, 8, 12, 13]"
4e68f661-b37f-414e-ba0e-17ec7a063433,False,1.479591686078603,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 2, 4, 5]"
60974df2-2459-45f6-b785-2b58d238c9c1,False,1.7892864537984967,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 4]"
2411e7ed-ad3d-4c27-9705-0e6594637022,False,0.6495307945343514,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 6]"
5e400f02-f250-4688-8672-0d6c6e23bc7d,False,0.6177965978398661,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 6]"
2062db73-1f5d-4283-a61c-d2b362cee3d0,False,0.7439093261358004,"['rgb', 'ninf', 'minf', 'finf']",12.0,12.0,12.0,12.0,12.0,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13, 16]"
494de4f2-837b-4805-b0e5-9c00ffdb60ae,False,1.9787478415313224,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
c1615009-72cd-4dd4-baa2-a63c532132a6,False,1.923196594121713,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 4, 6]"
7a6e99c2-d0f0-423a-ae3f-2f1cfb904a1b,False,1.656047244085053,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 2, 3, 4, 12]"
a4df4f2d-1ff5-495e-8a19-61d5e5657873,True,1.1479474818967934,"['rgb', 'ninf', 'minf', 'finf']",6.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 5, 7, 8]"
cb32b1d4-cd7b-4c15-bdd7-0498a98db748,False,0.5807068329681835,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 4, 8]"
044432af-1b28-47e1-9480-e8f3a740cea0,True,2.4881745522221825,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 4, 6, 7, 12]"
65ca93a7-8fbe-4019-a0a0-82cfc7b02f49,False,1.2784179516180056,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
51f8848d-e7b8-43ee-920f-b609bfc01043,False,1.4223205608024525,"['rgb', 'ninf', 'minf', 'finf']",8.0,8.0,8.0,8.0,8.0,"[0, 1, 2, 3, 7, 8, 9, 10]"
3450b52b-5aa4-421b-9222-969a26cf4953,False,0.946461346097677,"['rgb', 'ninf', 'minf', 'finf']",8.0,8.0,8.0,8.0,8.0,"[0, 1, 2, 3, 4, 5, 7, 17]"
3f9fc739-f033-411d-a7ad-5ce16d3c53e8,False,0.8231361265946198,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,7.0,7.0,7.0,"[0, 1, 2, 4, 5, 6, 18]"
5ababcc2-66c7-49a8-b7a7-0486660216e6,False,0.7981449443223415,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
ad118e9b-a16c-42dc-95bc-15cb83d76f61,False,1.4568903890740852,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 5]"
8a18e3a8-f698-4d83-a2cb-3b58049b6f16,False,1.3186440013475356,"['rgb', 'ninf', 'minf', 'finf']",10.0,10.0,10.0,10.0,10.0,"[0, 1, 2, 3, 5, 7, 8, 9, 20, 21]"
f57011f5-4bb6-4c79-aea3-d99e2c891048,False,1.6231712824546862,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 7]"
1b08b447-0728-43aa-90c2-b0a6cc4cbef4,False,0.4551445705512152,"['rgb', 'ninf', 'minf', 'finf']",5.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 3, 4, 5, 7]"
a87f0c0d-5018-4830-9954-71bcf3c4980a,False,2.585135217976104,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 3, 5]"
2fcb9e41-490c-47fb-a3a7-76fe5d3d67e7,False,2.1376771983396456,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
99f3ebb8-e539-4fdf-a402-47552d1c0bc8,False,1.4555915093830647,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 3]"
4d4c942e-c87c-4c29-87c5-02a868d47012,False,1.241151358528987,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
cf15b660-baf1-4f3f-8946-364df4c81683,False,0.7879184427546946,"['rgb', 'ninf', 'minf', 'finf']",5.0,7.0,7.0,7.0,7.0,"[0, 2, 3, 4, 6, 7, 10]"
6999fa89-e4b3-4d8c-a5a6-30ab841091de,False,2.188444168534721,"['rgb', 'ninf', 'minf', 'finf']",9.0,9.0,9.0,9.0,9.0,"[0, 1, 2, 4, 5, 6, 8, 9, 13]"
f5cd0fd5-afbb-4d46-b6f0-a1e668727b86,False,1.7181386349641357,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 4, 5, 9, 10, 15]"
9b30b628-1b7c-4551-bbf8-e894c6d69c18,False,1.9768229015845409,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 4, 5, 11]"
6481e9ab-7577-4f67-9972-fafb5ec954b6,False,0.8290881977054467,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 4, 7, 9, 11]"
f20760b8-de6a-4451-9b66-d378b00c32d2,False,1.4341052896870607,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,2.0,"[0, 1]"
7897cb1d-4767-4d51-8d5e-c3aa0ff72185,False,1.3130531547533817,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 7]"
adaa6d3b-1697-4969-8596-041f6faf19c4,False,2.1003622444626804,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 4]"
f113ba16-34c3-4913-af5a-f063ce7516e2,False,1.917968982192716,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 5, 7, 8]"
0b7e74f4-944a-4392-8699-cb2a0bef0599,False,2.266657000404435,"['rgb', 'ninf', 'minf', 'finf']",6.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 6, 13]"
ba676b0a-ff03-4850-bc11-8c5ed4f08eab,False,0.724062889528296,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[0, 1, 2, 3, 4, 5]"
3a0ddec5-f62b-4d94-8eba-e494d59c8482,False,2.601487268111209,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
e8ed9e62-fdd0-44c5-9642-0dbc56549d2d,False,0.3466325309923768,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,1.0,[0]
53c5e4a9-db81-41d0-842a-f32dd0c81af0,False,0.8646959895587496,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
181c167f-d6e4-4e75-a05f-8ca4ee707fb2,False,2.309862329911124,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
05fc475b-7559-424f-b1c1-e3ab943454be,False,0.6699278114154675,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,4.0,4.0,6.0,"[0, 1, 2, 3, 6, 8]"
79f9ec94-0297-41aa-b16c-973743851770,False,0.9015844095578728,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 1, 2, 3, 4]"
cf90533e-b789-4232-81ce-74d9f8cb49a4,False,1.1203352693019448,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 3, 4]"
c7c5c7b1-e176-460c-81bc-19a671a85811,False,0.7908532682411733,"['rgb', 'ninf', 'minf', 'finf']",11.0,11.0,11.0,11.0,11.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
0463d570-2f5a-4899-9d5f-205b57bb16d1,False,1.8258936934402823,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 3, 4]"
3e2b3a83-c190-4698-892d-607fff8cc1b2,False,1.829903818569759,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 3]"
86c06f7a-618e-4919-af01-870bcd0ebc53,False,0.8176579496196161,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[0, 1, 2, 3, 4, 5]"
51fffeba-9520-46ad-8304-cb52e842055d,False,1.84978535863844,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
88752ea0-301d-47c6-a11e-c6c7605f447e,False,2.1665439464583844,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
7ae791cf-1e49-44c3-8fc5-abfe286af5f7,False,0.9175732320359478,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
dbe4425a-38db-4f16-b3cc-6dc0bd70139a,False,2.539547953417363,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 5]"
21cde2de-6e77-4c29-94ce-2b897a891946,False,0.6888178231842357,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 2, 3, 4, 5, 8, 10]"
83c5ef7e-f595-4532-917b-5181c1388a1b,False,2.350248822091871,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 5, 6]"
c88d261c-f53d-494e-8e46-531caecb972b,False,0.428920462107312,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 5, 8]"
e3c9db0e-5fe8-4896-b357-9cf08280ca7f,False,2.315987800519096,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 6]"
23042d8e-93b4-4a88-8745-3e247d3d7a90,False,0.5150457976490175,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 5, 6, 7, 10]"
00b9975e-6d6c-4cd8-a54a-016898eec052,False,0.6929015234353819,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
ce270888-3976-40ac-bd66-6e19fa8124f5,False,0.5017539078575557,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 2, 3, 4]"
5862b74e-95ef-496d-a995-d1f20f166c6e,False,1.959934474238232,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,3.0,"[0, 1, 2]"
ca15286a-02b3-4464-9d6e-9cab3f08bfe4,True,1.537416866336692,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 2, 4]"
817de435-ea47-4fe7-962a-075119b75759,False,2.1803167740535327,"['rgb', 'ninf', 'minf', 'finf']",16.0,16.0,16.0,16.0,17.0,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 15, 16, 18, 20, 25]"
1a4ee927-3b7a-4b01-a6bf-00d8bb1ffbf9,False,1.434660894562159,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
d69fff94-372e-445f-a457-15e83611fdf1,False,1.2467374002863678,"['rgb', 'ninf', 'minf', 'finf']",8.0,8.0,8.0,8.0,9.0,"[0, 1, 3, 4, 5, 8, 9, 14, 15]"
f20a7960-c47a-42e0-b781-100dd64e5f13,False,1.315442724535759,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
4bf9ae29-d13b-44bd-8e8b-5d8908e054af,False,0.4432905170226224,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
ca4d1820-d599-4843-8c35-d018538dfd01,False,0.9986661505266988,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
8552b504-007c-4b88-b6f4-2d10af7a626c,False,1.6649534284555187,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,5.0,"[0, 1, 2, 3, 4]"
79e9e26f-1010-4bdf-96a0-701a9637bf19,False,1.3166214699632923,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 4, 5, 6, 10]"
57d2e228-da40-4853-be04-f1860ebfc317,False,2.5692910783963168,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 3, 4]"
1ce85a57-3008-4d2f-b785-ad28ac11f97c,False,0.8054796150872153,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
291432ca-5246-4790-b3c5-3cece7f481e8,False,0.7883151154065782,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 4]"
a81c0335-e081-4287-a2da-50e84e35d98d,False,0.9080457756731142,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[0, 1, 2, 3, 4, 6]"
3d484b5e-1dac-4da0-b8b0-5892e18ce6ca,False,0.9178840240041288,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 3, 4, 5, 10]"
b6a4df96-2da6-4849-bcbd-43254cf2d6c4,False,1.2808810713910643,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 7]"
ee555fda-f3c0-4d3f-809d-6a8fda026d1b,False,0.9799495510921674,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 5]"
e783250b-845c-4e6f-b845-06a465c17ad8,False,1.790556799604182,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
c6bbddfa-86ce-47e6-9691-e9af75c53bfa,False,1.812965890365246,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 5]"
fcb1f6df-a7af-488e-a2d2-b68cb29f08e9,False,0.7826104226357007,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
d8f8d1fe-6d72-4f7e-96b4-ccdf2b9948c6,False,0.6392430325982931,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
e42fce0a-86fa-47d8-971b-17b7630742c8,False,1.3824961198272052,"['rgb', 'ninf', 'minf', 'finf']",19.0,19.0,19.0,19.0,20.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 14, 16, 17, 18, 22, 23, 24, 26, 36]"
b76e579b-d9fe-42ab-9e14-92f6c4c60864,False,1.1616382546556818,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 3, 5, 6, 7, 11, 13]"
64264678-7cd5-435e-b104-8a8a848be11e,False,2.17733071614052,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 5, 6, 7]"
f53bbe37-274a-4016-8f7c-1bd85e7eb65b,False,1.115557090877672,"['rgb', 'ninf', 'minf', 'finf']",9.0,9.0,9.0,9.0,10.0,"[0, 1, 2, 3, 4, 6, 7, 8, 10, 12]"
87e4bb14-a58a-4975-88e5-dae694864f99,False,2.1291595052032517,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 5]"
87fc9c4f-fb77-4666-a075-0d82bd3e789b,False,0.4097288528346918,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
6bbc6c8a-e241-42be-b5e5-4ce22b9cc017,False,1.9150679074478612,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,7.0,"[0, 2, 3, 4, 7, 8, 10]"
